metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.784, 2.750, 3.139, 2.767, 2.744", "s, s, s, s, s"
train metadata time, 14.183, s
train raw read time per epoch, "19.740, 19.488, 19.128, 19.472, 19.408", "s, s, s, s, s"
train total raw read time, 97.235, s
train raw read rate per epoch, "136.171, 137.929, 140.529, 138.044, 138.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.234, MB/s
train observed time per epoch, "31.920, 31.602, 31.675, 31.049, 32.182", "s, s, s, s, s"
train observed time, 158.427, s
train observed rate per epoch, "89.654, 90.615, 90.394, 92.335, 88.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.375, MB/s
train throughput samples per second per epoch, "1.316, 1.329, 1.326, 1.353, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.846, MB/s
train io stdev, 1.017, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.033, 0.842, 0.702, 0.905, 0.813", "s, s, s, s, s"
eval metadata time, 4.294, s
eval raw read time per epoch, "4.882, 4.997, 5.288, 4.977, 5.042", "s, s, s, s, s"
eval total raw read time, 25.186, s
eval raw read rate per epoch, "156.402, 153.541, 144.958, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.571, MB/s
eval observed time per epoch, "15.523, 15.446, 15.501, 16.341, 15.319", "s, s, s, s, s"
eval observed time, 78.130, s
eval observed rate per epoch, "56.532, 56.854, 56.622, 53.321, 57.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.146, MB/s
eval throughput samples per second per epoch, "0.773, 0.777, 0.774, 0.734, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.174, MB/s
eval io stdev, 1.111, MB/s
