metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.582, 2.351, 2.901, 2.245, 2.208", "s, s, s, s, s"
train metadata time, 12.288, s
train raw read time per epoch, "19.127, 19.435, 18.362, 19.547, 19.446", "s, s, s, s, s"
train total raw read time, 95.917, s
train raw read rate per epoch, "140.534, 138.304, 146.390, 137.515, 138.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.194, MB/s
train observed time per epoch, "31.674, 32.018, 31.752, 31.317, 31.992", "s, s, s, s, s"
train observed time, 158.753, s
train observed rate per epoch, "90.395, 89.361, 90.157, 91.495, 89.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.170, MB/s
train throughput samples per second per epoch, "1.326, 1.312, 1.323, 1.341, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.665, MB/s
train io stdev, 698.176, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.783, 0.778, 1.328, 0.950, 1.031", "s, s, s, s, s"
eval metadata time, 4.870, s
eval raw read time per epoch, "4.980, 5.074, 4.714, 4.774, 5.036", "s, s, s, s, s"
eval total raw read time, 24.578, s
eval raw read rate per epoch, "153.541, 150.680, 162.124, 160.217, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.375, MB/s
eval observed time per epoch, "15.502, 15.203, 15.218, 16.026, 16.015", "s, s, s, s, s"
eval observed time, 77.963, s
eval observed rate per epoch, "56.621, 57.898, 57.831, 54.514, 54.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.284, MB/s
eval throughput samples per second per epoch, "0.774, 0.789, 0.789, 0.749, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.280, MB/s
eval io stdev, 1.149, MB/s
