metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.432, 2.178, 3.154, 2.671, 2.633", "s, s, s, s, s"
train metadata time, 13.068, s
train raw read time per epoch, "19.257, 19.443, 18.384, 18.959, 19.047", "s, s, s, s, s"
train total raw read time, 95.089, s
train raw read rate per epoch, "139.587, 138.250, 146.212, 141.780, 141.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.392, MB/s
train observed time per epoch, "32.104, 31.795, 31.619, 31.495, 32.148", "s, s, s, s, s"
train observed time, 159.162, s
train observed rate per epoch, "89.105, 90.029, 90.562, 90.941, 88.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.923, MB/s
train throughput samples per second per epoch, "1.308, 1.321, 1.328, 1.334, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.447, MB/s
train io stdev, 701.742, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.839, 0.646, 1.224, 0.628, 0.549", "s, s, s, s, s"
eval metadata time, 3.887, s
eval raw read time per epoch, "4.919, 5.328, 4.867, 5.143, 5.107", "s, s, s, s, s"
eval total raw read time, 25.364, s
eval raw read rate per epoch, "155.448, 144.004, 157.355, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.558, MB/s
eval observed time per epoch, "15.508, 15.660, 15.128, 16.042, 16.138", "s, s, s, s, s"
eval observed time, 78.477, s
eval observed rate per epoch, "56.593, 55.967, 58.227, 54.452, 54.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.864, MB/s
eval throughput samples per second per epoch, "0.774, 0.766, 0.793, 0.748, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.958, MB/s
eval io stdev, 1.152, MB/s
