metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.567, 2.952, 2.988, 3.159, 2.416", "s, s, s, s, s"
train metadata time, 14.083, s
train raw read time per epoch, "19.798, 19.718, 19.135, 19.001, 19.582", "s, s, s, s, s"
train total raw read time, 97.234, s
train raw read rate per epoch, "135.770, 136.319, 140.476, 141.469, 137.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.261, MB/s
train observed time per epoch, "31.850, 31.952, 31.467, 31.721, 31.592", "s, s, s, s, s"
train observed time, 158.583, s
train observed rate per epoch, "89.863, 89.559, 91.027, 90.252, 90.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.269, MB/s
train throughput samples per second per epoch, "1.319, 1.314, 1.335, 1.324, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.753, MB/s
train io stdev, 475.104, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.786, 1.019, 1.143, 0.903, 0.615", "s, s, s, s, s"
eval metadata time, 4.466, s
eval raw read time per epoch, "5.324, 4.993, 4.791, 5.191, 5.107", "s, s, s, s, s"
eval total raw read time, 25.405, s
eval raw read rate per epoch, "144.004, 153.541, 160.217, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.345, MB/s
eval observed time per epoch, "15.491, 15.729, 15.081, 16.648, 16.009", "s, s, s, s, s"
eval observed time, 78.958, s
eval observed rate per epoch, "56.667, 55.687, 58.434, 52.209, 54.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.516, MB/s
eval throughput samples per second per epoch, "0.775, 0.763, 0.796, 0.721, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.687, MB/s
eval io stdev, 1.604, MB/s
