metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.754, 3.836, 3.008, 3.377, 3.958", "s, s, s, s, s"
train metadata time, 17.933, s
train raw read time per epoch, "17.601, 17.889, 17.940, 18.220, 17.666", "s, s, s, s, s"
train total raw read time, 89.316, s
train raw read rate per epoch, "152.719, 150.261, 149.832, 147.527, 152.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.499, MB/s
train observed time per epoch, "31.844, 32.508, 32.034, 31.555, 32.199", "s, s, s, s, s"
train observed time, 160.140, s
train observed rate per epoch, "89.881, 87.929, 89.314, 90.758, 88.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.342, MB/s
train throughput samples per second per epoch, "1.319, 1.292, 1.311, 1.331, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.935, MB/s
train io stdev, 863.229, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.723, 1.664, 1.210, 0.836, 0.956", "s, s, s, s, s"
eval metadata time, 5.389, s
eval raw read time per epoch, "4.300, 3.821, 4.517, 4.530, 5.135", "s, s, s, s, s"
eval total raw read time, 22.303, s
eval raw read rate per epoch, "178.337, 200.271, 169.754, 168.800, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.744, MB/s
eval observed time per epoch, "15.659, 15.287, 15.151, 16.041, 15.938", "s, s, s, s, s"
eval observed time, 78.076, s
eval observed rate per epoch, "55.974, 57.533, 58.125, 54.455, 54.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.188, MB/s
eval throughput samples per second per epoch, "0.766, 0.785, 0.792, 0.748, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.207, MB/s
eval io stdev, 1.104, MB/s
