metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.598, 2.678, 2.341, 2.786, 2.766", "s, s, s, s, s"
train metadata time, 13.168, s
train raw read time per epoch, "19.240, 19.236, 19.347, 18.866, 19.030", "s, s, s, s, s"
train total raw read time, 95.718, s
train raw read rate per epoch, "139.708, 139.738, 138.938, 142.479, 141.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.423, MB/s
train observed time per epoch, "31.994, 31.895, 31.664, 31.386, 32.158", "s, s, s, s, s"
train observed time, 159.097, s
train observed rate per epoch, "89.434, 89.729, 90.426, 91.278, 88.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.963, MB/s
train throughput samples per second per epoch, "1.313, 1.317, 1.326, 1.338, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.482, MB/s
train io stdev, 734.617, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.894, 0.843, 0.840, 0.813, 0.831", "s, s, s, s, s"
eval metadata time, 4.221, s
eval raw read time per epoch, "5.133, 4.954, 5.176, 4.883, 4.908", "s, s, s, s, s"
eval total raw read time, 25.054, s
eval raw read rate per epoch, "148.772, 154.495, 147.819, 156.402, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.354, MB/s
eval observed time per epoch, "15.204, 15.600, 15.116, 16.076, 15.841", "s, s, s, s, s"
eval observed time, 77.836, s
eval observed rate per epoch, "57.894, 56.214, 58.278, 54.321, 55.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.390, MB/s
eval throughput samples per second per epoch, "0.789, 0.769, 0.794, 0.746, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.361, MB/s
eval io stdev, 1.160, MB/s
