metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.652, 2.957, 2.747, 2.423, 2.830", "s, s, s, s, s"
train metadata time, 14.608, s
train raw read time per epoch, "18.213, 18.622, 19.046, 19.311, 18.826", "s, s, s, s, s"
train total raw read time, 94.018, s
train raw read rate per epoch, "147.588, 144.349, 141.129, 139.194, 142.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.008, MB/s
train observed time per epoch, "31.561, 31.646, 32.100, 31.464, 31.950", "s, s, s, s, s"
train observed time, 158.720, s
train observed rate per epoch, "90.740, 90.479, 89.119, 91.039, 89.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.188, MB/s
train throughput samples per second per epoch, "1.331, 1.327, 1.308, 1.335, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.682, MB/s
train io stdev, 656.707, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.029, 0.940, 0.996, 0.997, 1.034", "s, s, s, s, s"
eval metadata time, 4.995, s
eval raw read time per epoch, "4.987, 4.928, 5.205, 5.148, 4.620", "s, s, s, s, s"
eval total raw read time, 24.888, s
eval raw read rate per epoch, "153.541, 155.448, 146.865, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.563, MB/s
eval observed time per epoch, "15.435, 15.635, 15.174, 16.230, 15.305", "s, s, s, s, s"
eval observed time, 77.779, s
eval observed rate per epoch, "56.901, 56.070, 58.024, 53.736, 57.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.438, MB/s
eval throughput samples per second per epoch, "0.777, 0.768, 0.791, 0.739, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.397, MB/s
eval io stdev, 1.149, MB/s
