metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.606, 2.686, 2.832, 2.541, 2.087", "s, s, s, s, s"
train metadata time, 13.751, s
train raw read time per epoch, "18.366, 18.734, 18.965, 19.249, 19.802", "s, s, s, s, s"
train total raw read time, 95.116, s
train raw read rate per epoch, "146.355, 143.483, 141.737, 139.641, 135.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.393, MB/s
train observed time per epoch, "31.669, 31.591, 32.143, 31.708, 31.987", "s, s, s, s, s"
train observed time, 159.097, s
train observed rate per epoch, "90.410, 90.649, 88.992, 90.291, 89.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.959, MB/s
train throughput samples per second per epoch, "1.326, 1.330, 1.307, 1.325, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.479, MB/s
train io stdev, 568.376, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.963, 1.155, 1.127, 0.619, 1.127", "s, s, s, s, s"
eval metadata time, 5.991, s
eval raw read time per epoch, "4.200, 4.719, 4.969, 5.221, 4.666", "s, s, s, s, s"
eval total raw read time, 23.775, s
eval raw read rate per epoch, "182.151, 162.124, 154.495, 146.865, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.372, MB/s
eval observed time per epoch, "15.720, 15.678, 15.317, 16.306, 15.519", "s, s, s, s, s"
eval observed time, 78.540, s
eval observed rate per epoch, "55.723, 55.896, 57.403, 53.452, 56.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.805, MB/s
eval throughput samples per second per epoch, "0.763, 0.765, 0.783, 0.736, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.913, MB/s
eval io stdev, 1.013, MB/s
