metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.409, 2.484, 2.443, 2.206, 2.897", "s, s, s, s, s"
train metadata time, 12.439, s
train raw read time per epoch, "20.612, 19.953, 20.307, 20.047, 19.662", "s, s, s, s, s"
train total raw read time, 100.581, s
train raw read rate per epoch, "130.406, 134.718, 132.368, 134.084, 136.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.658, MB/s
train observed time per epoch, "31.920, 31.971, 31.765, 31.582, 31.791", "s, s, s, s, s"
train observed time, 159.029, s
train observed rate per epoch, "89.653, 89.501, 90.120, 90.674, 90.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.998, MB/s
train throughput samples per second per epoch, "1.316, 1.314, 1.322, 1.330, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.514, MB/s
train io stdev, 370.012, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.782, 0.867, 0.585, 1.015, 0.925", "s, s, s, s, s"
eval metadata time, 4.174, s
eval raw read time per epoch, "5.057, 5.105, 5.280, 5.115, 5.136", "s, s, s, s, s"
eval total raw read time, 25.694, s
eval raw read rate per epoch, "151.634, 149.727, 144.958, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.480, MB/s
eval observed time per epoch, "15.378, 15.392, 15.055, 16.015, 15.891", "s, s, s, s, s"
eval observed time, 77.731, s
eval observed rate per epoch, "57.143, 57.083, 58.550, 54.557, 55.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.475, MB/s
eval throughput samples per second per epoch, "0.780, 0.780, 0.797, 0.749, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.427, MB/s
eval io stdev, 1.129, MB/s
