metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.726, 3.187, 2.833, 2.454, 2.465", "s, s, s, s, s"
train metadata time, 13.665, s
train raw read time per epoch, "19.201, 18.637, 18.824, 19.438, 19.324", "s, s, s, s, s"
train total raw read time, 95.424, s
train raw read rate per epoch, "139.989, 144.230, 142.796, 138.285, 139.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.880, MB/s
train observed time per epoch, "31.728, 31.807, 31.702, 31.447, 32.039", "s, s, s, s, s"
train observed time, 158.723, s
train observed rate per epoch, "90.231, 89.993, 90.311, 91.091, 89.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.185, MB/s
train throughput samples per second per epoch, "1.324, 1.320, 1.325, 1.336, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.679, MB/s
train io stdev, 520.446, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.897, 0.886, 0.936, 0.561, 1.179", "s, s, s, s, s"
eval metadata time, 4.458, s
eval raw read time per epoch, "5.066, 5.054, 5.120, 5.255, 4.546", "s, s, s, s, s"
eval total raw read time, 25.040, s
eval raw read rate per epoch, "150.680, 151.634, 149.727, 145.912, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.736, MB/s
eval observed time per epoch, "15.446, 15.457, 15.000, 16.010, 15.791", "s, s, s, s, s"
eval observed time, 77.703, s
eval observed rate per epoch, "56.854, 56.810, 58.797, 54.576, 55.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.495, MB/s
eval throughput samples per second per epoch, "0.777, 0.776, 0.800, 0.750, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.442, MB/s
eval io stdev, 1.100, MB/s
