metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.319, 3.707, 2.771, 2.424, 2.571", "s, s, s, s, s"
train metadata time, 14.792, s
train raw read time per epoch, "19.216, 18.557, 19.580, 19.735, 19.608", "s, s, s, s, s"
train total raw read time, 96.696, s
train raw read rate per epoch, "139.880, 144.852, 137.286, 136.205, 137.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.062, MB/s
train observed time per epoch, "32.050, 31.602, 31.773, 31.241, 32.231", "s, s, s, s, s"
train observed time, 158.897, s
train observed rate per epoch, "89.267, 90.613, 90.095, 91.731, 88.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.088, MB/s
train throughput samples per second per epoch, "1.310, 1.329, 1.322, 1.344, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.593, MB/s
train io stdev, 945.865, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.078, 0.759, 0.853, 0.671, 1.220", "s, s, s, s, s"
eval metadata time, 4.581, s
eval raw read time per epoch, "4.965, 5.218, 5.240, 5.112, 4.327", "s, s, s, s, s"
eval total raw read time, 24.862, s
eval raw read rate per epoch, "154.495, 146.865, 145.912, 149.727, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.231, MB/s
eval observed time per epoch, "15.352, 15.435, 15.435, 16.040, 15.448", "s, s, s, s, s"
eval observed time, 77.709, s
eval observed rate per epoch, "57.252, 56.901, 56.901, 54.462, 56.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.473, MB/s
eval throughput samples per second per epoch, "0.782, 0.777, 0.777, 0.748, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.427, MB/s
eval io stdev, 799.499, KB/s
