metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.568, 2.572, 2.919, 2.942, 2.824", "s, s, s, s, s"
train metadata time, 14.824, s
train raw read time per epoch, "19.412, 19.726, 19.636, 19.512, 19.574", "s, s, s, s, s"
train total raw read time, 97.860, s
train raw read rate per epoch, "138.474, 136.268, 136.888, 137.760, 137.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.343, MB/s
train observed time per epoch, "32.039, 32.268, 31.908, 31.777, 31.790", "s, s, s, s, s"
train observed time, 159.782, s
train observed rate per epoch, "89.299, 88.625, 89.689, 90.083, 90.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.548, MB/s
train throughput samples per second per epoch, "1.311, 1.302, 1.316, 1.322, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.117, MB/s
train io stdev, 489.090, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.136, 0.765, 1.263, 1.008, 0.863", "s, s, s, s, s"
eval metadata time, 5.035, s
eval raw read time per epoch, "5.388, 5.112, 4.693, 5.040, 5.084", "s, s, s, s, s"
eval total raw read time, 25.317, s
eval raw read rate per epoch, "142.097, 149.727, 163.078, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.973, MB/s
eval observed time per epoch, "15.519, 15.236, 15.323, 16.148, 15.750", "s, s, s, s, s"
eval observed time, 77.977, s
eval observed rate per epoch, "56.550, 57.751, 57.377, 54.046, 55.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.265, MB/s
eval throughput samples per second per epoch, "0.773, 0.788, 0.783, 0.743, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.267, MB/s
eval io stdev, 1.023, MB/s
