metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.544, 2.332, 2.321, 3.030, 2.853", "s, s, s, s, s"
train metadata time, 13.079, s
train raw read time per epoch, "19.611, 19.377, 19.633, 19.009, 19.016", "s, s, s, s, s"
train total raw read time, 96.647, s
train raw read rate per epoch, "137.063, 138.718, 136.913, 141.402, 141.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.091, MB/s
train observed time per epoch, "31.526, 31.870, 31.785, 31.667, 32.336", "s, s, s, s, s"
train observed time, 159.185, s
train observed rate per epoch, "90.847, 89.802, 90.061, 90.416, 88.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.910, MB/s
train throughput samples per second per epoch, "1.332, 1.318, 1.321, 1.326, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.436, MB/s
train io stdev, 741.973, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.277, 1.335, 0.875, 0.601, 0.721", "s, s, s, s, s"
eval metadata time, 4.809, s
eval raw read time per epoch, "4.377, 4.728, 4.747, 5.224, 5.320", "s, s, s, s, s"
eval total raw read time, 24.397, s
eval raw read rate per epoch, "174.521, 162.124, 161.171, 146.865, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.208, MB/s
eval observed time per epoch, "15.641, 15.786, 14.946, 15.887, 15.840", "s, s, s, s, s"
eval observed time, 78.101, s
eval observed rate per epoch, "56.046, 55.459, 59.039, 55.056, 55.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.169, MB/s
eval throughput samples per second per epoch, "0.767, 0.760, 0.803, 0.755, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.191, MB/s
eval io stdev, 1.125, MB/s
