metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.805, 2.948, 3.340, 4.118, 2.837", "s, s, s, s, s"
train metadata time, 16.048, s
train raw read time per epoch, "19.293, 18.669, 18.028, 17.630, 18.828", "s, s, s, s, s"
train total raw read time, 92.448, s
train raw read rate per epoch, "139.327, 143.981, 149.104, 152.465, 142.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.528, MB/s
train observed time per epoch, "31.737, 31.964, 31.830, 31.596, 32.545", "s, s, s, s, s"
train observed time, 159.671, s
train observed rate per epoch, "90.205, 89.521, 89.924, 90.633, 87.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.621, MB/s
train throughput samples per second per epoch, "1.323, 1.314, 1.320, 1.329, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.181, MB/s
train io stdev, 876.372, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.482, 1.359, 0.651, 0.618, 1.304", "s, s, s, s, s"
eval metadata time, 5.414, s
eval raw read time per epoch, "4.322, 4.526, 4.133, 4.890, 4.552", "s, s, s, s, s"
eval total raw read time, 22.424, s
eval raw read rate per epoch, "177.383, 168.800, 185.013, 156.402, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.788, MB/s
eval observed time per epoch, "15.727, 16.103, 14.901, 16.162, 15.599", "s, s, s, s, s"
eval observed time, 78.493, s
eval observed rate per epoch, "55.697, 54.216, 59.244, 53.992, 56.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.873, MB/s
eval throughput samples per second per epoch, "0.763, 0.745, 0.805, 0.742, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.963, MB/s
eval io stdev, 1.444, MB/s
