metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.931, 4.036, 3.240, 3.314, 3.783", "s, s, s, s, s"
train metadata time, 18.304, s
train raw read time per epoch, "18.028, 17.454, 17.797, 18.326, 17.882", "s, s, s, s, s"
train total raw read time, 89.487, s
train raw read rate per epoch, "149.099, 154.007, 151.036, 146.677, 150.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.228, MB/s
train observed time per epoch, "31.860, 31.916, 32.009, 31.883, 31.912", "s, s, s, s, s"
train observed time, 159.581, s
train observed rate per epoch, "89.834, 89.665, 89.387, 89.763, 89.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.665, MB/s
train throughput samples per second per epoch, "1.318, 1.316, 1.312, 1.317, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 84.221, MB/s
train io stdev, 137.488, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.557, 1.368, 1.799, 1.548, 1.611", "s, s, s, s, s"
eval metadata time, 7.882, s
eval raw read time per epoch, "4.558, 4.303, 4.375, 4.206, 3.595", "s, s, s, s, s"
eval total raw read time, 21.036, s
eval raw read rate per epoch, "167.847, 178.337, 175.476, 182.151, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.758, MB/s
eval observed time per epoch, "15.763, 16.191, 15.338, 16.349, 15.235", "s, s, s, s, s"
eval observed time, 78.876, s
eval observed rate per epoch, "55.550, 53.884, 57.312, 53.291, 57.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.559, MB/s
eval throughput samples per second per epoch, "0.761, 0.741, 0.782, 0.734, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.722, MB/s
eval io stdev, 1.369, MB/s
