metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.753, 2.923, 2.601, 2.553, 3.116", "s, s, s, s, s"
train metadata time, 13.947, s
train raw read time per epoch, "19.199, 18.712, 19.186, 18.922, 18.619", "s, s, s, s, s"
train total raw read time, 94.638, s
train raw read rate per epoch, "140.007, 143.647, 140.104, 142.057, 144.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.037, MB/s
train observed time per epoch, "31.994, 31.730, 31.537, 31.667, 32.105", "s, s, s, s, s"
train observed time, 159.033, s
train observed rate per epoch, "89.433, 90.225, 90.813, 90.415, 89.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.998, MB/s
train throughput samples per second per epoch, "1.313, 1.324, 1.332, 1.326, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.514, MB/s
train io stdev, 572.360, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.058, 0.818, 0.926, 1.297, 0.832", "s, s, s, s, s"
eval metadata time, 4.932, s
eval raw read time per epoch, "4.819, 5.114, 5.186, 4.399, 4.814", "s, s, s, s, s"
eval total raw read time, 24.332, s
eval raw read rate per epoch, "159.263, 149.727, 147.819, 174.521, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.351, MB/s
eval observed time per epoch, "15.402, 15.469, 15.055, 15.976, 15.885", "s, s, s, s, s"
eval observed time, 77.786, s
eval observed rate per epoch, "57.041, 56.758, 58.550, 54.709, 55.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.425, MB/s
eval throughput samples per second per epoch, "0.779, 0.776, 0.797, 0.751, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.389, MB/s
eval io stdev, 1.071, MB/s
