metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.468, 4.032, 3.039, 3.851, 3.504", "s, s, s, s, s"
train metadata time, 16.894, s
train raw read time per epoch, "19.644, 18.763, 19.030, 18.287, 18.490", "s, s, s, s, s"
train total raw read time, 94.215, s
train raw read rate per epoch, "136.835, 143.259, 141.252, 146.986, 145.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.741, MB/s
train observed time per epoch, "31.830, 32.073, 31.348, 31.701, 31.527", "s, s, s, s, s"
train observed time, 158.478, s
train observed rate per epoch, "89.924, 89.198, 91.398, 90.313, 90.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.336, MB/s
train throughput samples per second per epoch, "1.320, 1.310, 1.340, 1.325, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.812, MB/s
train io stdev, 681.496, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.681, 1.495, 1.196, 1.028, 0.740", "s, s, s, s, s"
eval metadata time, 5.140, s
eval raw read time per epoch, "5.330, 4.458, 4.837, 5.063, 4.905", "s, s, s, s, s"
eval total raw read time, 24.592, s
eval raw read rate per epoch, "144.004, 171.661, 158.310, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.688, MB/s
eval observed time per epoch, "15.735, 15.927, 15.184, 16.747, 16.195", "s, s, s, s, s"
eval observed time, 79.787, s
eval observed rate per epoch, "55.665, 54.900, 57.981, 51.860, 53.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.855, MB/s
eval throughput samples per second per epoch, "0.763, 0.753, 0.790, 0.717, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.178, MB/s
eval io stdev, 1.557, MB/s
