metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.517, 3.687, 3.313, 3.373, 2.977", "s, s, s, s, s"
train metadata time, 16.868, s
train raw read time per epoch, "18.325, 17.634, 18.166, 17.560, 18.644", "s, s, s, s, s"
train total raw read time, 90.329, s
train raw read rate per epoch, "146.686, 152.430, 147.969, 153.078, 144.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.867, MB/s
train observed time per epoch, "31.786, 31.796, 31.528, 31.437, 32.062", "s, s, s, s, s"
train observed time, 158.608, s
train observed rate per epoch, "90.057, 90.026, 90.841, 91.122, 89.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.255, MB/s
train throughput samples per second per epoch, "1.321, 1.321, 1.332, 1.336, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.740, MB/s
train io stdev, 603.538, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.148, 1.438, 0.984, 1.316, 1.296", "s, s, s, s, s"
eval metadata time, 6.182, s
eval raw read time per epoch, "4.493, 4.346, 5.249, 4.262, 4.023", "s, s, s, s, s"
eval total raw read time, 22.373, s
eval raw read rate per epoch, "170.707, 176.430, 145.912, 179.290, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.011, MB/s
eval observed time per epoch, "15.302, 15.446, 15.044, 15.868, 15.873", "s, s, s, s, s"
eval observed time, 77.533, s
eval observed rate per epoch, "57.467, 56.854, 58.599, 55.133, 55.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.633, MB/s
eval throughput samples per second per epoch, "0.784, 0.777, 0.798, 0.756, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.549, MB/s
eval io stdev, 1.036, MB/s
