metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.007, 2.680, 2.237, 2.735, 3.087", "s, s, s, s, s"
train metadata time, 13.746, s
train raw read time per epoch, "19.718, 19.918, 20.062, 19.603, 19.477", "s, s, s, s, s"
train total raw read time, 98.778, s
train raw read rate per epoch, "136.320, 134.952, 133.984, 137.123, 138.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.078, MB/s
train observed time per epoch, "31.953, 31.579, 31.675, 31.052, 32.158", "s, s, s, s, s"
train observed time, 158.417, s
train observed rate per epoch, "89.557, 90.684, 90.392, 92.327, 88.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.381, MB/s
train throughput samples per second per epoch, "1.314, 1.330, 1.326, 1.353, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.852, MB/s
train io stdev, 1.013, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.604, 0.822, 0.843, 0.954, 0.763", "s, s, s, s, s"
eval metadata time, 3.986, s
eval raw read time per epoch, "5.557, 5.339, 5.209, 5.250, 5.133", "s, s, s, s, s"
eval total raw read time, 26.487, s
eval raw read rate per epoch, "137.329, 143.051, 146.865, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.086, MB/s
eval observed time per epoch, "15.521, 15.429, 15.370, 16.166, 15.418", "s, s, s, s, s"
eval observed time, 77.903, s
eval observed rate per epoch, "56.540, 56.927, 57.178, 53.978, 56.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.319, MB/s
eval throughput samples per second per epoch, "0.773, 0.778, 0.781, 0.742, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.309, MB/s
eval io stdev, 936.604, KB/s
