metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.840, 3.184, 2.335, 3.053, 3.063", "s, s, s, s, s"
train metadata time, 14.475, s
train raw read time per epoch, "19.298, 18.445, 19.254, 18.822, 18.594", "s, s, s, s, s"
train total raw read time, 94.412, s
train raw read rate per epoch, "139.292, 145.728, 139.608, 142.813, 144.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.401, MB/s
train observed time per epoch, "31.493, 31.821, 31.966, 31.742, 31.832", "s, s, s, s, s"
train observed time, 158.854, s
train observed rate per epoch, "90.947, 89.949, 89.517, 90.189, 89.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.104, MB/s
train throughput samples per second per epoch, "1.334, 1.320, 1.314, 1.323, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.607, MB/s
train io stdev, 427.685, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.023, 0.537, 1.116, 0.639, 1.119", "s, s, s, s, s"
eval metadata time, 4.434, s
eval raw read time per epoch, "4.916, 5.215, 5.008, 5.353, 4.696", "s, s, s, s, s"
eval total raw read time, 25.188, s
eval raw read rate per epoch, "155.448, 146.865, 152.588, 143.051, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.773, MB/s
eval observed time per epoch, "15.677, 15.931, 15.283, 16.229, 15.338", "s, s, s, s, s"
eval observed time, 78.457, s
eval observed rate per epoch, "55.899, 54.885, 57.548, 53.741, 57.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.877, MB/s
eval throughput samples per second per epoch, "0.765, 0.753, 0.785, 0.739, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.969, MB/s
eval io stdev, 1.108, MB/s
