metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.229, 3.676, 3.888, 2.979, 3.402", "s, s, s, s, s"
train metadata time, 18.174, s
train raw read time per epoch, "18.177, 19.169, 18.401, 19.390, 18.579", "s, s, s, s, s"
train total raw read time, 93.716, s
train raw read rate per epoch, "147.882, 140.229, 146.076, 138.625, 144.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.498, MB/s
train observed time per epoch, "31.885, 32.106, 31.511, 31.669, 31.545", "s, s, s, s, s"
train observed time, 158.717, s
train observed rate per epoch, "89.757, 89.102, 90.893, 90.409, 90.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.189, MB/s
train throughput samples per second per epoch, "1.317, 1.308, 1.333, 1.326, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.683, MB/s
train io stdev, 608.518, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.646, 0.575, 0.893, 0.917, 0.738", "s, s, s, s, s"
eval metadata time, 3.768, s
eval raw read time per epoch, "5.353, 5.446, 5.295, 5.019, 4.939", "s, s, s, s, s"
eval total raw read time, 26.051, s
eval raw read rate per epoch, "143.051, 140.189, 144.958, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.615, MB/s
eval observed time per epoch, "15.545, 15.719, 15.267, 16.747, 16.085", "s, s, s, s, s"
eval observed time, 79.362, s
eval observed rate per epoch, "56.442, 55.730, 57.619, 51.860, 54.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.188, MB/s
eval throughput samples per second per epoch, "0.772, 0.763, 0.786, 0.717, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.435, MB/s
eval io stdev, 1.531, MB/s
