metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.488, 2.261, 2.901, 2.371, 2.517", "s, s, s, s, s"
train metadata time, 12.536, s
train raw read time per epoch, "20.481, 20.099, 19.768, 19.991, 20.088", "s, s, s, s, s"
train total raw read time, 100.427, s
train raw read rate per epoch, "131.241, 133.736, 135.979, 134.462, 133.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.846, MB/s
train observed time per epoch, "32.032, 32.047, 32.043, 31.682, 31.802", "s, s, s, s, s"
train observed time, 159.606, s
train observed rate per epoch, "89.320, 89.273, 89.287, 90.372, 90.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.652, MB/s
train throughput samples per second per epoch, "1.311, 1.311, 1.311, 1.326, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.209, MB/s
train io stdev, 410.073, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.649, 0.654, 0.707, 1.023, 0.873", "s, s, s, s, s"
eval metadata time, 3.906, s
eval raw read time per epoch, "5.239, 5.408, 5.360, 5.122, 4.900", "s, s, s, s, s"
eval total raw read time, 26.029, s
eval raw read rate per epoch, "145.912, 141.144, 143.051, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.711, MB/s
eval observed time per epoch, "15.529, 15.343, 14.917, 16.092, 15.653", "s, s, s, s, s"
eval observed time, 77.534, s
eval observed rate per epoch, "56.508, 57.290, 59.171, 54.261, 55.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.646, MB/s
eval throughput samples per second per epoch, "0.773, 0.782, 0.804, 0.746, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.557, MB/s
eval io stdev, 1.229, MB/s
