metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.766, 4.474, 4.141, 3.302, 5.258", "s, s, s, s, s"
train metadata time, 20.940, s
train raw read time per epoch, "18.727, 17.579, 17.569, 18.324, 16.687", "s, s, s, s, s"
train total raw read time, 88.888, s
train raw read rate per epoch, "143.532, 152.907, 152.992, 146.688, 161.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.440, MB/s
train observed time per epoch, "31.992, 31.692, 31.675, 30.946, 32.209", "s, s, s, s, s"
train observed time, 158.514, s
train observed rate per epoch, "89.438, 90.341, 90.393, 92.665, 88.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.326, MB/s
train throughput samples per second per epoch, "1.313, 1.325, 1.326, 1.357, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.803, MB/s
train io stdev, 1.155, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.036, 1.143, 1.150, 1.534, 1.134", "s, s, s, s, s"
eval metadata time, 5.996, s
eval raw read time per epoch, "4.613, 4.247, 4.696, 4.220, 4.571", "s, s, s, s, s"
eval total raw read time, 22.347, s
eval raw read rate per epoch, "165.938, 180.244, 163.078, 181.197, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.175, MB/s
eval observed time per epoch, "15.013, 15.452, 15.665, 16.634, 15.419", "s, s, s, s, s"
eval observed time, 78.181, s
eval observed rate per epoch, "58.739, 56.830, 55.949, 52.260, 56.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.149, MB/s
eval throughput samples per second per epoch, "0.799, 0.777, 0.766, 0.721, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.173, MB/s
eval io stdev, 1.652, MB/s
