metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.817, 3.028, 3.424, 3.570, 4.020", "s, s, s, s, s"
train metadata time, 17.859, s
train raw read time per epoch, "18.541, 19.466, 18.904, 18.615, 17.878", "s, s, s, s, s"
train total raw read time, 93.404, s
train raw read rate per epoch, "144.979, 138.083, 142.193, 144.398, 150.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.001, MB/s
train observed time per epoch, "31.919, 31.941, 31.532, 31.717, 31.670", "s, s, s, s, s"
train observed time, 158.778, s
train observed rate per epoch, "89.657, 89.590, 90.830, 90.265, 90.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.150, MB/s
train throughput samples per second per epoch, "1.316, 1.315, 1.332, 1.324, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.647, MB/s
train io stdev, 423.161, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.346, 0.964, 1.288, 0.934, 1.011", "s, s, s, s, s"
eval metadata time, 5.543, s
eval raw read time per epoch, "4.797, 5.051, 4.757, 5.158, 4.579", "s, s, s, s, s"
eval total raw read time, 24.341, s
eval raw read rate per epoch, "159.263, 151.634, 161.171, 148.772, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.049, MB/s
eval observed time per epoch, "15.764, 15.740, 15.366, 16.670, 16.005", "s, s, s, s, s"
eval observed time, 79.544, s
eval observed rate per epoch, "55.547, 55.642, 57.195, 52.132, 54.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.022, MB/s
eval throughput samples per second per epoch, "0.761, 0.762, 0.781, 0.720, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.310, MB/s
eval io stdev, 1.289, MB/s
