metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.608, 3.302, 3.337, 3.123, 2.937", "s, s, s, s, s"
train metadata time, 16.307, s
train raw read time per epoch, "18.948, 18.715, 18.793, 19.015, 19.320", "s, s, s, s, s"
train total raw read time, 94.791, s
train raw read rate per epoch, "141.859, 143.625, 143.034, 141.362, 139.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.802, MB/s
train observed time per epoch, "31.915, 31.827, 31.876, 31.139, 32.297", "s, s, s, s, s"
train observed time, 159.054, s
train observed rate per epoch, "89.667, 89.932, 89.786, 92.052, 88.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.995, MB/s
train throughput samples per second per epoch, "1.316, 1.320, 1.318, 1.349, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.511, MB/s
train io stdev, 1.005, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.518, 0.944, 1.653, 1.473, 0.831", "s, s, s, s, s"
eval metadata time, 6.419, s
eval raw read time per epoch, "4.538, 4.984, 4.316, 4.718, 4.853", "s, s, s, s, s"
eval total raw read time, 23.411, s
eval raw read rate per epoch, "168.800, 153.541, 177.383, 162.124, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.446, MB/s
eval observed time per epoch, "15.640, 15.360, 15.543, 16.330, 15.417", "s, s, s, s, s"
eval observed time, 78.290, s
eval observed rate per epoch, "56.049, 57.221, 56.449, 53.362, 56.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.012, MB/s
eval throughput samples per second per epoch, "0.767, 0.781, 0.772, 0.735, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.072, MB/s
eval io stdev, 1.067, MB/s
