metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.518, 3.156, 2.772, 2.470, 2.420", "s, s, s, s, s"
train metadata time, 13.335, s
train raw read time per epoch, "19.256, 18.248, 18.885, 19.426, 19.356", "s, s, s, s, s"
train total raw read time, 95.170, s
train raw read rate per epoch, "139.595, 147.304, 142.338, 138.368, 138.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.295, MB/s
train observed time per epoch, "31.780, 31.996, 31.595, 31.186, 32.031", "s, s, s, s, s"
train observed time, 158.588, s
train observed rate per epoch, "90.072, 89.427, 90.636, 91.904, 89.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.272, MB/s
train throughput samples per second per epoch, "1.322, 1.313, 1.329, 1.347, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.756, MB/s
train io stdev, 851.354, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.873, 0.857, 1.306, 0.852, 0.920", "s, s, s, s, s"
eval metadata time, 4.807, s
eval raw read time per epoch, "4.890, 4.983, 4.589, 4.907, 5.242", "s, s, s, s, s"
eval total raw read time, 24.611, s
eval raw read rate per epoch, "156.402, 153.541, 166.893, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.312, MB/s
eval observed time per epoch, "15.348, 15.520, 15.282, 15.852, 15.949", "s, s, s, s, s"
eval observed time, 77.950, s
eval observed rate per epoch, "57.271, 56.547, 57.554, 55.196, 54.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.276, MB/s
eval throughput samples per second per epoch, "0.782, 0.773, 0.785, 0.757, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.276, MB/s
eval io stdev, 860.240, KB/s
