metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.797, 2.948, 3.030, 3.087, 2.328", "s, s, s, s, s"
train metadata time, 14.189, s
train raw read time per epoch, "19.085, 18.812, 18.801, 18.437, 19.513", "s, s, s, s, s"
train total raw read time, 94.648, s
train raw read rate per epoch, "140.845, 142.888, 142.969, 145.790, 137.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.050, MB/s
train observed time per epoch, "31.939, 31.855, 31.362, 31.514, 32.237", "s, s, s, s, s"
train observed time, 158.907, s
train observed rate per epoch, "89.598, 89.848, 91.354, 90.883, 88.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.079, MB/s
train throughput samples per second per epoch, "1.315, 1.318, 1.339, 1.333, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.585, MB/s
train io stdev, 848.224, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.692, 0.937, 1.802, 0.692, 0.865", "s, s, s, s, s"
eval metadata time, 4.988, s
eval raw read time per epoch, "5.142, 5.102, 4.329, 5.150, 4.943", "s, s, s, s, s"
eval total raw read time, 24.666, s
eval raw read rate per epoch, "148.772, 149.727, 177.383, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.359, MB/s
eval observed time per epoch, "15.303, 15.655, 15.139, 15.999, 15.885", "s, s, s, s, s"
eval observed time, 77.980, s
eval observed rate per epoch, "57.465, 55.989, 58.178, 54.619, 55.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.264, MB/s
eval throughput samples per second per epoch, "0.784, 0.767, 0.793, 0.750, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.266, MB/s
eval io stdev, 1.046, MB/s
