metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.660, 2.723, 3.126, 2.928, 2.392", "s, s, s, s, s"
train metadata time, 13.829, s
train raw read time per epoch, "18.894, 18.950, 19.041, 19.359, 19.405", "s, s, s, s, s"
train total raw read time, 95.649, s
train raw read rate per epoch, "142.265, 141.844, 141.171, 138.849, 138.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.530, MB/s
train observed time per epoch, "31.507, 31.836, 31.785, 31.658, 32.304", "s, s, s, s, s"
train observed time, 159.089, s
train observed rate per epoch, "90.906, 89.905, 90.059, 90.444, 88.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.967, MB/s
train throughput samples per second per epoch, "1.333, 1.319, 1.321, 1.327, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.486, MB/s
train io stdev, 724.462, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.680, 0.753, 1.010, 0.604, 0.750", "s, s, s, s, s"
eval metadata time, 3.798, s
eval raw read time per epoch, "5.249, 5.357, 4.854, 5.306, 5.198", "s, s, s, s, s"
eval total raw read time, 25.965, s
eval raw read rate per epoch, "145.912, 143.051, 157.355, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.071, MB/s
eval observed time per epoch, "15.487, 15.786, 14.780, 15.914, 15.618", "s, s, s, s, s"
eval observed time, 77.584, s
eval observed rate per epoch, "56.683, 55.460, 59.804, 54.952, 56.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.607, MB/s
eval throughput samples per second per epoch, "0.775, 0.760, 0.812, 0.754, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.527, MB/s
eval io stdev, 1.298, MB/s
