metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.441, 2.533, 2.388, 2.761, 2.759", "s, s, s, s, s"
train metadata time, 12.882, s
train raw read time per epoch, "19.967, 19.722, 19.838, 19.337, 19.535", "s, s, s, s, s"
train total raw read time, 98.399, s
train raw read rate per epoch, "134.621, 136.295, 135.498, 139.008, 137.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.604, MB/s
train observed time per epoch, "31.896, 31.634, 31.586, 31.167, 32.061", "s, s, s, s, s"
train observed time, 158.344, s
train observed rate per epoch, "89.725, 90.517, 90.662, 91.965, 89.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.421, MB/s
train throughput samples per second per epoch, "1.317, 1.328, 1.330, 1.348, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.886, MB/s
train io stdev, 840.765, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.253, 0.730, 0.791, 1.238, 0.918", "s, s, s, s, s"
eval metadata time, 4.929, s
eval raw read time per epoch, "4.995, 5.120, 5.306, 4.824, 4.975", "s, s, s, s, s"
eval total raw read time, 25.220, s
eval raw read rate per epoch, "153.541, 149.727, 144.004, 158.310, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.415, MB/s
eval observed time per epoch, "15.566, 15.479, 15.447, 16.262, 15.479", "s, s, s, s, s"
eval observed time, 78.232, s
eval observed rate per epoch, "56.355, 56.718, 56.852, 53.616, 56.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.052, MB/s
eval throughput samples per second per epoch, "0.771, 0.775, 0.777, 0.738, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.104, MB/s
eval io stdev, 969.522, KB/s
