metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.669, 3.714, 2.748, 2.995, 2.145", "s, s, s, s, s"
train metadata time, 14.271, s
train raw read time per epoch, "18.865, 17.965, 18.658, 18.783, 19.409", "s, s, s, s, s"
train total raw read time, 93.680, s
train raw read rate per epoch, "142.485, 149.625, 144.063, 143.108, 138.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.555, MB/s
train observed time per epoch, "31.656, 32.070, 31.706, 31.480, 32.041", "s, s, s, s, s"
train observed time, 158.952, s
train observed rate per epoch, "90.450, 89.208, 90.298, 90.989, 89.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.048, MB/s
train throughput samples per second per epoch, "1.327, 1.310, 1.325, 1.334, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.558, MB/s
train io stdev, 623.938, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.003, 1.855, 1.478, 1.047, 1.275", "s, s, s, s, s"
eval metadata time, 6.658, s
eval raw read time per epoch, "4.788, 4.136, 4.401, 4.616, 4.761", "s, s, s, s, s"
eval total raw read time, 22.701, s
eval raw read rate per epoch, "160.217, 185.013, 173.568, 165.938, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.662, MB/s
eval observed time per epoch, "15.726, 15.476, 15.271, 16.223, 16.037", "s, s, s, s, s"
eval observed time, 78.733, s
eval observed rate per epoch, "55.701, 56.729, 57.602, 53.762, 54.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.652, MB/s
eval throughput samples per second per epoch, "0.763, 0.775, 0.786, 0.740, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.796, MB/s
eval io stdev, 1.083, MB/s
