metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.110, 2.423, 2.663, 2.510, 2.520", "s, s, s, s, s"
train metadata time, 13.226, s
train raw read time per epoch, "18.694, 19.521, 19.133, 19.183, 19.306", "s, s, s, s, s"
train total raw read time, 95.838, s
train raw read rate per epoch, "143.786, 137.695, 140.489, 140.127, 139.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.266, MB/s
train observed time per epoch, "31.953, 31.965, 31.492, 31.570, 32.128", "s, s, s, s, s"
train observed time, 159.107, s
train observed rate per epoch, "89.556, 89.520, 90.951, 90.713, 89.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.955, MB/s
train throughput samples per second per epoch, "1.314, 1.314, 1.334, 1.330, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.476, MB/s
train io stdev, 671.032, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.878, 0.921, 0.958, 0.710, 0.946", "s, s, s, s, s"
eval metadata time, 4.412, s
eval raw read time per epoch, "5.107, 4.966, 5.171, 5.229, 4.893", "s, s, s, s, s"
eval total raw read time, 25.365, s
eval raw read rate per epoch, "149.727, 154.495, 147.819, 146.865, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.480, MB/s
eval observed time per epoch, "15.302, 15.568, 15.022, 15.900, 15.765", "s, s, s, s, s"
eval observed time, 77.556, s
eval observed rate per epoch, "57.468, 56.347, 58.698, 55.008, 55.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.613, MB/s
eval throughput samples per second per epoch, "0.784, 0.771, 0.799, 0.755, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.533, MB/s
eval io stdev, 1.018, MB/s
