metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.159, 3.462, 2.500, 3.259, 2.924", "s, s, s, s, s"
train metadata time, 15.304, s
train raw read time per epoch, "18.978, 18.124, 19.170, 18.580, 18.871", "s, s, s, s, s"
train total raw read time, 93.723, s
train raw read rate per epoch, "141.636, 148.312, 140.222, 144.668, 142.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.455, MB/s
train observed time per epoch, "31.483, 31.921, 31.774, 31.652, 31.915", "s, s, s, s, s"
train observed time, 158.745, s
train observed rate per epoch, "90.979, 89.651, 90.093, 90.463, 89.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.170, MB/s
train throughput samples per second per epoch, "1.334, 1.316, 1.322, 1.327, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.666, MB/s
train io stdev, 454.341, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.196, 0.666, 1.127, 0.897, 1.262", "s, s, s, s, s"
eval metadata time, 5.148, s
eval raw read time per epoch, "4.855, 5.048, 4.887, 5.051, 4.585", "s, s, s, s, s"
eval total raw read time, 24.426, s
eval raw read rate per epoch, "157.355, 151.634, 156.402, 151.634, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.405, MB/s
eval observed time per epoch, "15.567, 16.052, 15.394, 16.328, 15.327", "s, s, s, s, s"
eval observed time, 78.667, s
eval observed rate per epoch, "56.351, 54.414, 57.075, 53.370, 57.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.714, MB/s
eval throughput samples per second per epoch, "0.771, 0.748, 0.780, 0.735, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.843, MB/s
eval io stdev, 1.200, MB/s
