metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.709, 2.496, 2.474, 2.558, 2.937", "s, s, s, s, s"
train metadata time, 13.176, s
train raw read time per epoch, "18.986, 19.292, 19.602, 19.630, 19.112", "s, s, s, s, s"
train total raw read time, 96.622, s
train raw read rate per epoch, "141.579, 139.333, 137.127, 136.936, 140.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.123, MB/s
train observed time per epoch, "31.540, 31.909, 31.683, 31.585, 32.193", "s, s, s, s, s"
train observed time, 158.909, s
train observed rate per epoch, "90.805, 89.688, 90.368, 90.666, 88.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.074, MB/s
train throughput samples per second per epoch, "1.332, 1.316, 1.326, 1.330, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.581, MB/s
train io stdev, 655.486, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.936, 0.877, 0.782, 1.245, 0.847", "s, s, s, s, s"
eval metadata time, 4.686, s
eval raw read time per epoch, "5.072, 5.246, 5.094, 4.767, 5.095", "s, s, s, s, s"
eval total raw read time, 25.274, s
eval raw read rate per epoch, "150.680, 145.912, 150.680, 160.217, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.084, MB/s
eval observed time per epoch, "15.367, 15.775, 14.954, 16.199, 15.684", "s, s, s, s, s"
eval observed time, 77.978, s
eval observed rate per epoch, "57.190, 55.505, 59.004, 53.853, 55.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.285, MB/s
eval throughput samples per second per epoch, "0.781, 0.761, 0.802, 0.741, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.279, MB/s
eval io stdev, 1.322, MB/s
