metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.643, 3.174, 3.023, 2.156, 4.067", "s, s, s, s, s"
train metadata time, 16.063, s
train raw read time per epoch, "18.109, 18.358, 18.532, 19.421, 17.520", "s, s, s, s, s"
train total raw read time, 91.939, s
train raw read rate per epoch, "148.436, 146.422, 145.044, 138.407, 153.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.348, MB/s
train observed time per epoch, "32.194, 31.609, 31.471, 31.782, 32.355", "s, s, s, s, s"
train observed time, 159.411, s
train observed rate per epoch, "88.842, 90.594, 91.016, 90.068, 88.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.778, MB/s
train throughput samples per second per epoch, "1.305, 1.329, 1.335, 1.322, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.319, MB/s
train io stdev, 915.733, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.174, 1.028, 1.104, 0.935, 0.812", "s, s, s, s, s"
eval metadata time, 5.052, s
eval raw read time per epoch, "4.583, 4.991, 4.961, 5.132, 4.751", "s, s, s, s, s"
eval total raw read time, 24.419, s
eval raw read rate per epoch, "166.893, 153.541, 154.495, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.507, MB/s
eval observed time per epoch, "15.640, 15.655, 15.116, 16.008, 16.060", "s, s, s, s, s"
eval observed time, 78.479, s
eval observed rate per epoch, "56.048, 55.989, 58.279, 54.584, 54.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.857, MB/s
eval throughput samples per second per epoch, "0.767, 0.767, 0.794, 0.750, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.953, MB/s
eval io stdev, 1.068, MB/s
