metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.096, 3.085, 4.521, 2.354, 2.814", "s, s, s, s, s"
train metadata time, 16.869, s
train raw read time per epoch, "18.804, 18.931, 18.155, 19.912, 19.755", "s, s, s, s, s"
train total raw read time, 95.556, s
train raw read rate per epoch, "142.946, 141.992, 148.062, 134.991, 136.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.812, MB/s
train observed time per epoch, "31.994, 32.006, 31.941, 31.835, 31.894", "s, s, s, s, s"
train observed time, 159.669, s
train observed rate per epoch, "89.434, 89.396, 89.592, 89.909, 89.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.612, MB/s
train throughput samples per second per epoch, "1.313, 1.312, 1.315, 1.319, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.174, MB/s
train io stdev, 172.210, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.536, 0.585, 0.677, 1.304, 1.001", "s, s, s, s, s"
eval metadata time, 4.103, s
eval raw read time per epoch, "5.429, 5.231, 5.338, 4.666, 5.001", "s, s, s, s, s"
eval total raw read time, 25.665, s
eval raw read rate per epoch, "141.144, 145.912, 143.051, 164.031, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.060, MB/s
eval observed time per epoch, "15.562, 15.542, 15.148, 16.221, 15.937", "s, s, s, s, s"
eval observed time, 78.410, s
eval observed rate per epoch, "56.370, 56.454, 58.137, 53.770, 54.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.918, MB/s
eval throughput samples per second per epoch, "0.771, 0.772, 0.792, 0.740, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.000, MB/s
eval io stdev, 1.146, MB/s
