metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.804, 2.862, 2.416, 2.334, 2.846", "s, s, s, s, s"
train metadata time, 14.263, s
train raw read time per epoch, "19.152, 19.519, 20.036, 20.004, 19.771", "s, s, s, s, s"
train total raw read time, 98.482, s
train raw read rate per epoch, "140.352, 137.709, 134.160, 134.371, 135.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.510, MB/s
train observed time per epoch, "31.919, 32.213, 32.021, 31.703, 31.877", "s, s, s, s, s"
train observed time, 159.732, s
train observed rate per epoch, "89.657, 88.787, 89.354, 90.308, 89.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.577, MB/s
train throughput samples per second per epoch, "1.316, 1.304, 1.312, 1.325, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.143, MB/s
train io stdev, 452.839, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.875, 1.151, 0.834, 0.950, 0.687", "s, s, s, s, s"
eval metadata time, 4.497, s
eval raw read time per epoch, "5.063, 4.873, 5.195, 5.143, 5.327", "s, s, s, s, s"
eval total raw read time, 25.601, s
eval raw read rate per epoch, "151.634, 157.355, 147.819, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.127, MB/s
eval observed time per epoch, "15.400, 15.436, 15.131, 16.070, 15.752", "s, s, s, s, s"
eval observed time, 77.789, s
eval observed rate per epoch, "57.049, 56.897, 58.213, 54.343, 55.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.419, MB/s
eval throughput samples per second per epoch, "0.779, 0.777, 0.793, 0.747, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.385, MB/s
eval io stdev, 1.019, MB/s
