metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.199, 3.628, 3.298, 2.534, 2.969", "s, s, s, s, s"
train metadata time, 15.629, s
train raw read time per epoch, "18.385, 18.204, 18.175, 19.067, 18.740", "s, s, s, s, s"
train total raw read time, 92.571, s
train raw read rate per epoch, "146.203, 147.656, 147.896, 140.978, 143.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.233, MB/s
train observed time per epoch, "31.973, 31.954, 31.701, 31.358, 32.048", "s, s, s, s, s"
train observed time, 159.035, s
train observed rate per epoch, "89.495, 89.551, 90.313, 91.366, 89.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.999, MB/s
train throughput samples per second per epoch, "1.314, 1.314, 1.325, 1.339, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.515, MB/s
train io stdev, 693.627, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.622, 1.099, 0.798, 0.991, 1.092", "s, s, s, s, s"
eval metadata time, 4.603, s
eval raw read time per epoch, "5.163, 4.873, 5.208, 4.795, 4.625", "s, s, s, s, s"
eval total raw read time, 24.665, s
eval raw read rate per epoch, "147.819, 157.355, 146.865, 159.263, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.003, MB/s
eval observed time per epoch, "15.532, 15.460, 14.978, 16.195, 15.949", "s, s, s, s, s"
eval observed time, 78.113, s
eval observed rate per epoch, "56.494, 56.797, 58.896, 53.869, 54.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.175, MB/s
eval throughput samples per second per epoch, "0.773, 0.776, 0.801, 0.741, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.195, MB/s
eval io stdev, 1.329, MB/s
