metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.457, 2.838, 2.749, 2.810, 2.563", "s, s, s, s, s"
train metadata time, 13.417, s
train raw read time per epoch, "19.684, 19.122, 19.080, 19.199, 19.473", "s, s, s, s, s"
train total raw read time, 96.559, s
train raw read rate per epoch, "136.555, 140.569, 140.879, 140.008, 138.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.209, MB/s
train observed time per epoch, "31.560, 32.030, 31.713, 31.702, 32.336", "s, s, s, s, s"
train observed time, 159.342, s
train observed rate per epoch, "90.742, 89.325, 90.276, 90.311, 88.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.815, MB/s
train throughput samples per second per epoch, "1.331, 1.311, 1.324, 1.325, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.354, MB/s
train io stdev, 754.743, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.022, 0.835, 0.849, 0.779, 0.701", "s, s, s, s, s"
eval metadata time, 4.184, s
eval raw read time per epoch, "4.720, 5.191, 4.627, 4.953, 5.314", "s, s, s, s, s"
eval total raw read time, 24.805, s
eval raw read rate per epoch, "162.124, 147.819, 165.938, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.244, MB/s
eval observed time per epoch, "15.597, 15.918, 14.731, 15.964, 15.686", "s, s, s, s, s"
eval observed time, 77.895, s
eval observed rate per epoch, "56.228, 54.937, 60.034, 54.756, 55.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.363, MB/s
eval throughput samples per second per epoch, "0.769, 0.754, 0.815, 0.752, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.339, MB/s
eval io stdev, 1.461, MB/s
