metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.842, 3.255, 2.550, 2.835, 2.331", "s, s, s, s, s"
train metadata time, 13.813, s
train raw read time per epoch, "18.800, 18.359, 18.753, 19.004, 19.389", "s, s, s, s, s"
train total raw read time, 94.305, s
train raw read rate per epoch, "142.977, 146.410, 143.338, 141.446, 138.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.562, MB/s
train observed time per epoch, "31.645, 31.919, 31.819, 31.432, 31.959", "s, s, s, s, s"
train observed time, 158.773, s
train observed rate per epoch, "90.482, 89.657, 89.957, 91.138, 89.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.154, MB/s
train throughput samples per second per epoch, "1.327, 1.316, 1.320, 1.336, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.651, MB/s
train io stdev, 532.538, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.311, 0.983, 1.540, 0.816, 0.762", "s, s, s, s, s"
eval metadata time, 5.413, s
eval raw read time per epoch, "4.555, 4.702, 4.198, 4.785, 5.143", "s, s, s, s, s"
eval total raw read time, 23.384, s
eval raw read rate per epoch, "167.847, 163.078, 182.151, 160.217, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.936, MB/s
eval observed time per epoch, "15.605, 15.377, 15.152, 16.060, 15.863", "s, s, s, s, s"
eval observed time, 78.056, s
eval observed rate per epoch, "56.193, 57.147, 58.121, 54.383, 55.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.199, MB/s
eval throughput samples per second per epoch, "0.769, 0.780, 0.792, 0.747, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.216, MB/s
eval io stdev, 1.027, MB/s
