metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.745, 3.069, 2.761, 3.275, 3.299", "s, s, s, s, s"
train metadata time, 15.150, s
train raw read time per epoch, "19.767, 19.396, 19.226, 18.924, 18.881", "s, s, s, s, s"
train total raw read time, 96.195, s
train raw read rate per epoch, "135.980, 138.582, 139.811, 142.044, 142.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.756, MB/s
train observed time per epoch, "32.039, 31.793, 31.749, 31.188, 32.135", "s, s, s, s, s"
train observed time, 158.903, s
train observed rate per epoch, "89.300, 90.033, 90.168, 91.898, 89.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.083, MB/s
train throughput samples per second per epoch, "1.311, 1.321, 1.323, 1.347, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.589, MB/s
train io stdev, 907.629, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.325, 0.932, 1.081, 0.903, 0.757", "s, s, s, s, s"
eval metadata time, 4.998, s
eval raw read time per epoch, "5.003, 5.019, 4.941, 5.059, 4.893", "s, s, s, s, s"
eval total raw read time, 24.915, s
eval raw read rate per epoch, "152.588, 152.588, 154.495, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.144, MB/s
eval observed time per epoch, "15.530, 15.615, 15.577, 16.130, 15.652", "s, s, s, s, s"
eval observed time, 78.504, s
eval observed rate per epoch, "56.504, 56.152, 56.309, 54.115, 56.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.816, MB/s
eval throughput samples per second per epoch, "0.773, 0.768, 0.770, 0.744, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.924, MB/s
eval io stdev, 683.699, KB/s
