metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.134, 3.030, 3.090, 3.044, 3.040", "s, s, s, s, s"
train metadata time, 15.339, s
train raw read time per epoch, "19.033, 18.955, 18.799, 18.883, 18.930", "s, s, s, s, s"
train total raw read time, 94.601, s
train raw read rate per epoch, "141.229, 141.807, 142.985, 142.347, 141.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.072, MB/s
train observed time per epoch, "31.857, 31.911, 31.798, 31.545, 32.050", "s, s, s, s, s"
train observed time, 159.161, s
train observed rate per epoch, "89.841, 89.682, 90.020, 90.788, 89.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.920, MB/s
train throughput samples per second per epoch, "1.318, 1.316, 1.321, 1.332, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.448, MB/s
train io stdev, 452.316, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.018, 1.042, 1.060, 0.954, 0.962", "s, s, s, s, s"
eval metadata time, 5.035, s
eval raw read time per epoch, "4.894, 4.858, 4.883, 4.890, 4.834", "s, s, s, s, s"
eval total raw read time, 24.360, s
eval raw read rate per epoch, "156.402, 157.355, 156.402, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.639, MB/s
eval observed time per epoch, "15.576, 15.616, 15.216, 16.178, 15.777", "s, s, s, s, s"
eval observed time, 78.363, s
eval observed rate per epoch, "56.312, 56.148, 57.841, 53.931, 55.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.945, MB/s
eval throughput samples per second per epoch, "0.770, 0.769, 0.789, 0.742, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.032, MB/s
eval io stdev, 995.868, KB/s
