metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.767, 2.939, 2.607, 4.698, 3.249", "s, s, s, s, s"
train metadata time, 16.260, s
train raw read time per epoch, "19.766, 19.082, 19.626, 17.405, 18.799", "s, s, s, s, s"
train total raw read time, 94.678, s
train raw read rate per epoch, "135.991, 140.867, 136.958, 154.440, 142.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.248, MB/s
train observed time per epoch, "31.950, 31.690, 31.705, 31.049, 31.861", "s, s, s, s, s"
train observed time, 158.256, s
train observed rate per epoch, "89.564, 90.346, 90.301, 92.336, 89.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.475, MB/s
train throughput samples per second per epoch, "1.315, 1.325, 1.325, 1.353, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.934, MB/s
train io stdev, 879.697, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.667, 0.758, 1.014, 1.033, 1.077", "s, s, s, s, s"
eval metadata time, 4.548, s
eval raw read time per epoch, "5.516, 5.243, 5.071, 4.914, 4.716", "s, s, s, s, s"
eval total raw read time, 25.460, s
eval raw read rate per epoch, "138.282, 145.912, 150.680, 155.448, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.260, MB/s
eval observed time per epoch, "15.650, 15.472, 15.368, 16.081, 15.418", "s, s, s, s, s"
eval observed time, 77.990, s
eval observed rate per epoch, "56.007, 56.745, 57.184, 54.303, 56.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.242, MB/s
eval throughput samples per second per epoch, "0.767, 0.776, 0.781, 0.746, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.250, MB/s
eval io stdev, 824.886, KB/s
