metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.025, 3.540, 3.700, 3.048, 3.194", "s, s, s, s, s"
train metadata time, 16.506, s
train raw read time per epoch, "19.587, 19.346, 18.362, 18.872, 18.945", "s, s, s, s, s"
train total raw read time, 95.112, s
train raw read rate per epoch, "137.234, 138.942, 146.388, 142.433, 141.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.376, MB/s
train observed time per epoch, "31.876, 31.853, 31.538, 31.737, 31.649", "s, s, s, s, s"
train observed time, 158.652, s
train observed rate per epoch, "89.785, 89.854, 90.811, 90.204, 90.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.226, MB/s
train throughput samples per second per epoch, "1.318, 1.319, 1.332, 1.323, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.714, MB/s
train io stdev, 346.093, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.374, 1.186, 1.267, 1.206, 1.197", "s, s, s, s, s"
eval metadata time, 6.231, s
eval raw read time per epoch, "4.708, 4.210, 4.919, 4.716, 4.355", "s, s, s, s, s"
eval total raw read time, 22.908, s
eval raw read rate per epoch, "163.078, 182.151, 155.448, 162.124, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.178, MB/s
eval observed time per epoch, "15.480, 15.599, 15.103, 16.451, 15.987", "s, s, s, s, s"
eval observed time, 78.620, s
eval observed rate per epoch, "56.712, 56.218, 58.336, 52.917, 54.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.770, MB/s
eval throughput samples per second per epoch, "0.775, 0.769, 0.795, 0.729, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.884, MB/s
eval io stdev, 1.419, MB/s
