metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.559, 2.910, 2.528, 3.387, 2.545", "s, s, s, s, s"
train metadata time, 13.930, s
train raw read time per epoch, "19.630, 18.686, 18.903, 18.405, 19.393", "s, s, s, s, s"
train total raw read time, 95.017, s
train raw read rate per epoch, "136.932, 143.854, 142.196, 146.048, 138.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.527, MB/s
train observed time per epoch, "31.639, 31.547, 32.066, 31.518, 32.003", "s, s, s, s, s"
train observed time, 158.773, s
train observed rate per epoch, "90.501, 90.784, 89.218, 90.873, 89.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.156, MB/s
train throughput samples per second per epoch, "1.327, 1.331, 1.310, 1.333, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.653, MB/s
train io stdev, 634.654, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.237, 0.658, 0.774, 0.895, 0.994", "s, s, s, s, s"
eval metadata time, 4.557, s
eval raw read time per epoch, "4.748, 5.211, 5.334, 5.030, 4.963", "s, s, s, s, s"
eval total raw read time, 25.285, s
eval raw read rate per epoch, "161.171, 146.865, 143.051, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.112, MB/s
eval observed time per epoch, "15.490, 15.712, 15.251, 16.208, 15.525", "s, s, s, s, s"
eval observed time, 78.185, s
eval observed rate per epoch, "56.671, 55.757, 57.688, 53.819, 56.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.092, MB/s
eval throughput samples per second per epoch, "0.775, 0.764, 0.787, 0.740, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.134, MB/s
eval io stdev, 1017.248, KB/s
