metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.475, 2.885, 2.831, 2.320, 2.835", "s, s, s, s, s"
train metadata time, 14.347, s
train raw read time per epoch, "18.276, 18.636, 18.716, 19.414, 18.951", "s, s, s, s, s"
train total raw read time, 93.992, s
train raw read rate per epoch, "147.075, 144.239, 143.621, 138.460, 141.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.047, MB/s
train observed time per epoch, "31.865, 32.125, 31.862, 31.207, 32.266", "s, s, s, s, s"
train observed time, 159.325, s
train observed rate per epoch, "89.818, 89.045, 89.828, 91.836, 88.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.832, MB/s
train throughput samples per second per epoch, "1.318, 1.307, 1.318, 1.346, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.366, MB/s
train io stdev, 995.279, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.752, 0.961, 0.942, 0.694, 1.076", "s, s, s, s, s"
eval metadata time, 4.424, s
eval raw read time per epoch, "4.938, 4.939, 4.967, 4.628, 4.788", "s, s, s, s, s"
eval total raw read time, 24.260, s
eval raw read rate per epoch, "155.448, 155.448, 154.495, 164.985, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.400, MB/s
eval observed time per epoch, "15.737, 15.366, 15.294, 15.908, 15.884", "s, s, s, s, s"
eval observed time, 78.189, s
eval observed rate per epoch, "55.656, 57.192, 57.501, 54.975, 55.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.078, MB/s
eval throughput samples per second per epoch, "0.763, 0.781, 0.785, 0.754, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.125, MB/s
eval io stdev, 837.097, KB/s
