metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.098, 3.250, 2.652, 2.363, 2.435", "s, s, s, s, s"
train metadata time, 13.798, s
train raw read time per epoch, "19.116, 18.655, 19.275, 19.771, 19.679", "s, s, s, s, s"
train total raw read time, 96.495, s
train raw read rate per epoch, "140.615, 144.092, 139.456, 135.957, 136.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.343, MB/s
train observed time per epoch, "31.494, 31.846, 31.821, 31.740, 32.459", "s, s, s, s, s"
train observed time, 159.360, s
train observed rate per epoch, "90.945, 89.876, 89.950, 90.194, 88.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.807, MB/s
train throughput samples per second per epoch, "1.334, 1.319, 1.320, 1.323, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.345, MB/s
train io stdev, 856.714, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.672, 0.890, 0.843, 0.940, 0.967", "s, s, s, s, s"
eval metadata time, 4.311, s
eval raw read time per epoch, "5.086, 5.103, 4.666, 4.850, 5.097", "s, s, s, s, s"
eval total raw read time, 24.802, s
eval raw read rate per epoch, "150.680, 149.727, 164.031, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.026, MB/s
eval observed time per epoch, "15.509, 15.971, 14.886, 15.789, 15.805", "s, s, s, s, s"
eval observed time, 77.961, s
eval observed rate per epoch, "56.592, 54.726, 59.312, 55.446, 55.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.292, MB/s
eval throughput samples per second per epoch, "0.774, 0.751, 0.806, 0.760, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.285, MB/s
eval io stdev, 1.241, MB/s
