metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.195, 3.007, 3.650, 2.471, 2.601", "s, s, s, s, s"
train metadata time, 13.924, s
train raw read time per epoch, "19.463, 18.540, 17.700, 18.917, 18.828", "s, s, s, s, s"
train total raw read time, 93.448, s
train raw read rate per epoch, "138.104, 144.980, 151.866, 142.096, 142.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.963, MB/s
train observed time per epoch, "32.050, 31.918, 31.800, 31.564, 32.005", "s, s, s, s, s"
train observed time, 159.337, s
train observed rate per epoch, "89.266, 89.660, 90.014, 90.731, 89.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.814, MB/s
train throughput samples per second per epoch, "1.310, 1.316, 1.321, 1.331, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.352, MB/s
train io stdev, 474.072, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.916, 0.982, 0.982, 1.081, 0.645", "s, s, s, s, s"
eval metadata time, 4.606, s
eval raw read time per epoch, "4.812, 4.894, 5.017, 4.835, 4.906", "s, s, s, s, s"
eval total raw read time, 24.463, s
eval raw read rate per epoch, "159.263, 156.402, 152.588, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.006, MB/s
eval observed time per epoch, "15.443, 15.246, 15.240, 16.095, 15.907", "s, s, s, s, s"
eval observed time, 77.932, s
eval observed rate per epoch, "56.866, 57.708, 57.735, 54.246, 54.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.307, MB/s
eval throughput samples per second per epoch, "0.777, 0.787, 0.787, 0.746, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.298, MB/s
eval io stdev, 1.103, MB/s
