metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.882, 3.664, 3.546, 3.428, 3.007", "s, s, s, s, s"
train metadata time, 16.527, s
train raw read time per epoch, "19.057, 18.032, 18.045, 18.264, 18.584", "s, s, s, s, s"
train total raw read time, 91.982, s
train raw read rate per epoch, "141.051, 149.065, 148.960, 147.175, 144.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.179, MB/s
train observed time per epoch, "31.449, 31.623, 32.118, 31.618, 32.006", "s, s, s, s, s"
train observed time, 158.814, s
train observed rate per epoch, "91.084, 90.550, 89.066, 90.566, 89.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.133, MB/s
train throughput samples per second per epoch, "1.335, 1.328, 1.308, 1.328, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.632, MB/s
train io stdev, 693.338, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.915, 0.887, 1.470, 0.616, 1.028", "s, s, s, s, s"
eval metadata time, 4.915, s
eval raw read time per epoch, "5.031, 5.004, 4.659, 5.269, 4.730", "s, s, s, s, s"
eval total raw read time, 24.693, s
eval raw read rate per epoch, "152.588, 152.588, 164.031, 144.958, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.822, MB/s
eval observed time per epoch, "15.611, 15.998, 15.184, 16.494, 15.621", "s, s, s, s, s"
eval observed time, 78.907, s
eval observed rate per epoch, "56.169, 54.624, 57.979, 52.762, 56.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.533, MB/s
eval throughput samples per second per epoch, "0.769, 0.750, 0.790, 0.728, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.702, MB/s
eval io stdev, 1.345, MB/s
