metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.870, 4.603, 3.472, 2.807, 2.922", "s, s, s, s, s"
train metadata time, 17.674, s
train raw read time per epoch, "18.006, 16.940, 18.155, 18.931, 18.839", "s, s, s, s, s"
train total raw read time, 90.871, s
train raw read rate per epoch, "149.283, 158.677, 148.056, 141.991, 142.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.138, MB/s
train observed time per epoch, "31.815, 31.804, 31.603, 31.785, 31.770", "s, s, s, s, s"
train observed time, 158.779, s
train observed rate per epoch, "89.968, 90.000, 90.610, 90.058, 90.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.147, MB/s
train throughput samples per second per epoch, "1.320, 1.321, 1.329, 1.321, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.646, MB/s
train io stdev, 212.886, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.519, 1.462, 1.216, 1.386, 1.242", "s, s, s, s, s"
eval metadata time, 6.825, s
eval raw read time per epoch, "4.653, 4.242, 4.925, 4.597, 4.152", "s, s, s, s, s"
eval total raw read time, 22.569, s
eval raw read rate per epoch, "164.985, 180.244, 155.448, 166.893, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.816, MB/s
eval observed time per epoch, "15.621, 16.074, 15.294, 16.360, 15.239", "s, s, s, s, s"
eval observed time, 78.589, s
eval observed rate per epoch, "56.129, 54.329, 57.500, 53.250, 57.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.789, MB/s
eval throughput samples per second per epoch, "0.768, 0.747, 0.785, 0.733, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.899, MB/s
eval io stdev, 1.351, MB/s
