metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.703, 3.382, 2.879, 3.587, 4.255", "s, s, s, s, s"
train metadata time, 17.806, s
train raw read time per epoch, "17.560, 18.262, 18.331, 17.792, 17.332", "s, s, s, s, s"
train total raw read time, 89.277, s
train raw read rate per epoch, "153.073, 147.188, 146.641, 151.079, 155.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.614, MB/s
train observed time per epoch, "32.093, 31.679, 31.848, 31.270, 32.454", "s, s, s, s, s"
train observed time, 159.343, s
train observed rate per epoch, "89.141, 90.380, 89.870, 91.640, 88.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.823, MB/s
train throughput samples per second per epoch, "1.309, 1.326, 1.319, 1.343, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.358, MB/s
train io stdev, 1.051, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.823, 0.686, 1.714, 0.813, 0.776", "s, s, s, s, s"
eval metadata time, 4.812, s
eval raw read time per epoch, "4.630, 5.304, 4.254, 4.678, 4.588", "s, s, s, s, s"
eval total raw read time, 23.453, s
eval raw read rate per epoch, "164.985, 144.004, 180.244, 164.031, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.560, MB/s
eval observed time per epoch, "15.783, 15.567, 15.084, 15.932, 16.368", "s, s, s, s, s"
eval observed time, 78.734, s
eval observed rate per epoch, "55.473, 56.349, 58.422, 54.879, 53.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.668, MB/s
eval throughput samples per second per epoch, "0.760, 0.771, 0.796, 0.753, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.807, MB/s
eval io stdev, 1.316, MB/s
