metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.362, 2.347, 3.013, 2.149, 4.014", "s, s, s, s, s"
train metadata time, 13.885, s
train raw read time per epoch, "19.185, 19.351, 18.208, 19.430, 17.740", "s, s, s, s, s"
train total raw read time, 93.914, s
train raw read rate per epoch, "140.110, 138.906, 147.628, 138.346, 151.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.302, MB/s
train observed time per epoch, "31.862, 32.314, 31.886, 31.365, 32.136", "s, s, s, s, s"
train observed time, 159.563, s
train observed rate per epoch, "89.827, 88.491, 89.755, 91.343, 89.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.686, MB/s
train throughput samples per second per epoch, "1.318, 1.300, 1.317, 1.339, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.238, MB/s
train io stdev, 871.111, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.870, 1.026, 1.020, 0.738, 1.056", "s, s, s, s, s"
eval metadata time, 4.710, s
eval raw read time per epoch, "4.564, 4.749, 4.662, 4.947, 5.036", "s, s, s, s, s"
eval total raw read time, 23.958, s
eval raw read rate per epoch, "167.847, 161.171, 164.031, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.498, MB/s
eval observed time per epoch, "15.681, 15.148, 15.326, 15.972, 15.797", "s, s, s, s, s"
eval observed time, 77.924, s
eval observed rate per epoch, "55.881, 58.139, 57.365, 54.724, 55.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.305, MB/s
eval throughput samples per second per epoch, "0.765, 0.792, 0.783, 0.751, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.297, MB/s
eval io stdev, 989.739, KB/s
