metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.236, 2.914, 4.338, 3.231, 3.014", "s, s, s, s, s"
train metadata time, 18.734, s
train raw read time per epoch, "17.494, 18.913, 18.416, 19.028, 19.451", "s, s, s, s, s"
train total raw read time, 93.302, s
train raw read rate per epoch, "153.652, 142.121, 145.961, 141.264, 138.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.239, MB/s
train observed time per epoch, "32.196, 32.324, 31.894, 32.029, 31.855", "s, s, s, s, s"
train observed time, 160.299, s
train observed rate per epoch, "88.834, 88.461, 89.730, 89.329, 89.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.240, MB/s
train throughput samples per second per epoch, "1.304, 1.299, 1.317, 1.311, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.846, MB/s
train io stdev, 476.343, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.165, 1.702, 0.984, 1.581, 1.239", "s, s, s, s, s"
eval metadata time, 6.671, s
eval raw read time per epoch, "4.530, 3.822, 4.914, 4.224, 4.532", "s, s, s, s, s"
eval total raw read time, 22.021, s
eval raw read rate per epoch, "168.800, 200.271, 155.448, 181.197, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.620, MB/s
eval observed time per epoch, "15.768, 15.367, 15.272, 15.718, 15.827", "s, s, s, s, s"
eval observed time, 77.952, s
eval observed rate per epoch, "55.530, 57.190, 57.597, 55.733, 55.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.269, MB/s
eval throughput samples per second per epoch, "0.761, 0.781, 0.786, 0.763, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.271, MB/s
eval io stdev, 735.729, KB/s
