metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.313, 2.797, 3.350, 2.886, 2.824", "s, s, s, s, s"
train metadata time, 14.170, s
train raw read time per epoch, "19.488, 18.940, 18.034, 18.416, 18.886", "s, s, s, s, s"
train total raw read time, 93.764, s
train raw read rate per epoch, "137.934, 141.925, 149.050, 145.957, 142.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.438, MB/s
train observed time per epoch, "32.005, 31.850, 31.635, 31.690, 32.179", "s, s, s, s, s"
train observed time, 159.359, s
train observed rate per epoch, "89.400, 89.863, 90.513, 90.347, 88.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.802, MB/s
train throughput samples per second per epoch, "1.312, 1.319, 1.328, 1.325, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.341, MB/s
train io stdev, 543.146, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.169, 1.402, 1.999, 1.410, 0.765", "s, s, s, s, s"
eval metadata time, 6.745, s
eval raw read time per epoch, "4.690, 4.522, 4.125, 4.345, 5.093", "s, s, s, s, s"
eval total raw read time, 22.776, s
eval raw read rate per epoch, "163.078, 169.754, 185.966, 176.430, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.457, MB/s
eval observed time per epoch, "15.599, 15.292, 15.044, 16.106, 16.027", "s, s, s, s, s"
eval observed time, 78.068, s
eval observed rate per epoch, "56.217, 57.510, 58.600, 54.205, 54.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.208, MB/s
eval throughput samples per second per epoch, "0.769, 0.785, 0.798, 0.745, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.222, MB/s
eval io stdev, 1.297, MB/s
