metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.841, 3.395, 2.897, 2.902, 2.966", "s, s, s, s, s"
train metadata time, 15.001, s
train raw read time per epoch, "18.743, 18.230, 19.120, 19.031, 19.019", "s, s, s, s, s"
train total raw read time, 94.142, s
train raw read rate per epoch, "143.414, 147.449, 140.589, 141.245, 141.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.806, MB/s
train observed time per epoch, "31.608, 32.019, 31.830, 31.712, 32.359", "s, s, s, s, s"
train observed time, 159.528, s
train observed rate per epoch, "90.596, 89.358, 89.923, 90.278, 88.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.703, MB/s
train throughput samples per second per epoch, "1.329, 1.312, 1.320, 1.324, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.254, MB/s
train io stdev, 711.508, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.797, 0.813, 0.724, 0.547, 0.662", "s, s, s, s, s"
eval metadata time, 3.544, s
eval raw read time per epoch, "5.307, 5.223, 4.992, 5.244, 5.384", "s, s, s, s, s"
eval total raw read time, 26.150, s
eval raw read rate per epoch, "144.004, 146.865, 153.541, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.939, MB/s
eval observed time per epoch, "15.356, 15.819, 14.981, 15.907, 15.684", "s, s, s, s, s"
eval observed time, 77.746, s
eval observed rate per epoch, "57.238, 55.327, 58.883, 54.979, 55.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.460, MB/s
eval throughput samples per second per epoch, "0.781, 0.759, 0.801, 0.754, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.415, MB/s
eval io stdev, 1.097, MB/s
