metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.086, 2.532, 2.697, 2.573, 2.099", "s, s, s, s, s"
train metadata time, 12.986, s
train raw read time per epoch, "18.720, 19.172, 18.568, 19.345, 19.584", "s, s, s, s, s"
train total raw read time, 95.389, s
train raw read rate per epoch, "143.590, 140.204, 144.763, 138.948, 137.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.952, MB/s
train observed time per epoch, "31.722, 32.051, 31.896, 31.299, 32.182", "s, s, s, s, s"
train observed time, 159.149, s
train observed rate per epoch, "90.250, 89.265, 89.726, 91.549, 88.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.934, MB/s
train throughput samples per second per epoch, "1.324, 1.310, 1.317, 1.342, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.456, MB/s
train io stdev, 838.544, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.088, 0.827, 0.851, 0.635, 0.831", "s, s, s, s, s"
eval metadata time, 4.232, s
eval raw read time per epoch, "4.649, 5.099, 5.062, 4.946, 5.199", "s, s, s, s, s"
eval total raw read time, 24.955, s
eval raw read rate per epoch, "164.985, 149.727, 151.634, 154.495, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.106, MB/s
eval observed time per epoch, "15.535, 15.509, 15.337, 15.929, 15.982", "s, s, s, s, s"
eval observed time, 78.292, s
eval observed rate per epoch, "56.482, 56.592, 57.318, 54.893, 54.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.994, MB/s
eval throughput samples per second per epoch, "0.772, 0.774, 0.782, 0.753, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.060, MB/s
eval io stdev, 808.044, KB/s
