metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.827, 3.472, 2.812, 3.512, 3.130", "s, s, s, s, s"
train metadata time, 16.753, s
train raw read time per epoch, "17.940, 18.063, 18.714, 18.223, 18.594", "s, s, s, s, s"
train total raw read time, 91.534, s
train raw read rate per epoch, "149.834, 148.813, 143.635, 147.507, 144.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.870, MB/s
train observed time per epoch, "31.920, 32.080, 31.955, 31.323, 32.144", "s, s, s, s, s"
train observed time, 159.423, s
train observed rate per epoch, "89.652, 89.177, 89.550, 91.474, 88.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.768, MB/s
train throughput samples per second per epoch, "1.316, 1.309, 1.314, 1.341, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.311, MB/s
train io stdev, 800.095, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.549, 1.071, 1.183, 0.612, 0.828", "s, s, s, s, s"
eval metadata time, 4.242, s
eval raw read time per epoch, "5.270, 4.892, 4.788, 4.961, 5.153", "s, s, s, s, s"
eval total raw read time, 25.064, s
eval raw read rate per epoch, "144.958, 156.402, 160.217, 154.495, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.396, MB/s
eval observed time per epoch, "15.702, 15.355, 15.317, 16.050, 15.940", "s, s, s, s, s"
eval observed time, 78.363, s
eval observed rate per epoch, "55.798, 57.242, 57.404, 54.420, 54.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.942, MB/s
eval throughput samples per second per epoch, "0.764, 0.782, 0.783, 0.748, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.020, MB/s
eval io stdev, 953.766, KB/s
