metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.639, 3.344, 4.803, 4.822, 3.156", "s, s, s, s, s"
train metadata time, 19.765, s
train raw read time per epoch, "19.217, 18.690, 17.882, 17.591, 19.345", "s, s, s, s, s"
train total raw read time, 92.724, s
train raw read rate per epoch, "139.874, 143.822, 150.318, 152.808, 138.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.155, MB/s
train observed time per epoch, "32.312, 32.155, 31.851, 32.140, 31.893", "s, s, s, s, s"
train observed time, 160.351, s
train observed rate per epoch, "88.497, 88.955, 89.859, 88.999, 89.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.209, MB/s
train throughput samples per second per epoch, "1.300, 1.306, 1.319, 1.307, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.818, MB/s
train io stdev, 463.705, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.139, 1.644, 0.619, 2.075, 0.858", "s, s, s, s, s"
eval metadata time, 6.335, s
eval raw read time per epoch, "4.716, 4.002, 5.299, 3.745, 4.795", "s, s, s, s, s"
eval total raw read time, 22.557, s
eval raw read rate per epoch, "162.124, 191.688, 144.004, 205.039, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.984, MB/s
eval observed time per epoch, "15.813, 15.386, 15.494, 15.948, 15.825", "s, s, s, s, s"
eval observed time, 78.466, s
eval observed rate per epoch, "55.353, 57.108, 56.653, 54.817, 55.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.847, MB/s
eval throughput samples per second per epoch, "0.759, 0.780, 0.774, 0.752, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.947, MB/s
eval io stdev, 689.233, KB/s
