metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.748, 4.006, 2.315, 3.159, 3.619", "s, s, s, s, s"
train metadata time, 15.846, s
train raw read time per epoch, "19.473, 18.730, 19.733, 19.036, 18.506", "s, s, s, s, s"
train total raw read time, 95.478, s
train raw read rate per epoch, "138.039, 143.514, 136.220, 141.205, 145.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.845, MB/s
train observed time per epoch, "32.025, 31.826, 31.624, 31.798, 31.868", "s, s, s, s, s"
train observed time, 159.141, s
train observed rate per epoch, "89.341, 89.936, 90.547, 90.019, 89.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.931, MB/s
train throughput samples per second per epoch, "1.311, 1.320, 1.328, 1.321, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.454, MB/s
train io stdev, 349.776, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.901, 0.802, 1.292, 1.050, 0.719", "s, s, s, s, s"
eval metadata time, 4.764, s
eval raw read time per epoch, "5.196, 5.234, 4.737, 4.697, 5.021", "s, s, s, s, s"
eval total raw read time, 24.885, s
eval raw read rate per epoch, "146.865, 145.912, 162.124, 163.078, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.628, MB/s
eval observed time per epoch, "15.588, 15.895, 15.289, 16.385, 16.303", "s, s, s, s, s"
eval observed time, 79.459, s
eval observed rate per epoch, "56.266, 55.025, 57.524, 53.160, 53.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.088, MB/s
eval throughput samples per second per epoch, "0.770, 0.755, 0.785, 0.732, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.359, MB/s
eval io stdev, 1.273, MB/s
