metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.608, 2.852, 4.694, 3.424, 3.974", "s, s, s, s, s"
train metadata time, 18.552, s
train raw read time per epoch, "18.542, 19.127, 17.576, 18.978, 18.292", "s, s, s, s, s"
train total raw read time, 92.515, s
train raw read rate per epoch, "144.969, 140.532, 152.938, 141.639, 146.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.405, MB/s
train observed time per epoch, "31.651, 32.064, 32.001, 31.767, 32.425", "s, s, s, s, s"
train observed time, 159.909, s
train observed rate per epoch, "90.465, 89.224, 89.411, 90.112, 88.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.477, MB/s
train throughput samples per second per epoch, "1.327, 1.310, 1.312, 1.322, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.054, MB/s
train io stdev, 718.512, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.971, 1.209, 0.708, 0.633, 0.573", "s, s, s, s, s"
eval metadata time, 4.095, s
eval raw read time per epoch, "4.949, 5.018, 5.196, 5.348, 5.259", "s, s, s, s, s"
eval total raw read time, 25.770, s
eval raw read rate per epoch, "154.495, 152.588, 146.865, 143.051, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.137, MB/s
eval observed time per epoch, "15.519, 15.829, 14.904, 16.037, 15.728", "s, s, s, s, s"
eval observed time, 78.017, s
eval observed rate per epoch, "56.550, 55.289, 59.229, 54.471, 55.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.246, MB/s
eval throughput samples per second per epoch, "0.773, 0.758, 0.805, 0.748, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.251, MB/s
eval io stdev, 1.249, MB/s
