metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.475, 0.559, 0.483, 0.451, 0.402", "s, s, s, s, s"
train metadata time, 2.370, s
train raw read time per epoch, "3.667, 3.484, 3.571, 3.641, 3.661", "s, s, s, s, s"
train total raw read time, 18.024, s
train raw read rate per epoch, "1.073, 1.130, 1.103, 1.081, 1.075", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.092, GB/s
train observed time per epoch, "7.396, 7.260, 7.329, 7.272, 8.640", "s, s, s, s, s"
train observed time, 37.897, s
train observed rate per epoch, "898.101, 926.207, 911.857, 923.765, 703.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 872.656, MB/s
train throughput samples per second per epoch, "8.518, 8.677, 8.596, 8.664, 7.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 8.349, samples/s
train throughput stdev samples per second, 0.532, samples/s
train io avg, 534.361, MB/s
train io stdev, 34.029, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.082, 0.209, 0.133, 0.264, 0.087", "s, s, s, s, s"
eval metadata time, 0.775, s
eval raw read time per epoch, "0.888, 0.854, 0.889, 0.799, 0.813", "s, s, s, s, s"
eval total raw read time, 4.242, s
eval raw read rate per epoch, "1.125, 1.170, 1.125, 1.251, 1.229", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.181, GB/s
eval observed time per epoch, "3.859, 3.794, 3.823, 3.828, 3.819", "s, s, s, s, s"
eval observed time, 19.122, s
eval observed rate per epoch, "803.311, 846.425, 826.716, 823.150, 829.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 825.787, MB/s
eval throughput samples per second per epoch, "4.146, 4.217, 4.186, 4.180, 4.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.184, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 267.764, MB/s
eval io stdev, 1.454, MB/s
