metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.413, 0.605, 0.444, 0.444, 0.414", "s, s, s, s, s"
train metadata time, 2.320, s
train raw read time per epoch, "3.767, 3.517, 3.685, 3.723, 3.761", "s, s, s, s, s"
train total raw read time, 18.454, s
train raw read rate per epoch, "1.045, 1.119, 1.068, 1.058, 1.046", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.067, GB/s
train observed time per epoch, "7.396, 7.260, 7.329, 7.272, 8.640", "s, s, s, s, s"
train observed time, 37.897, s
train observed rate per epoch, "898.101, 926.207, 911.857, 923.765, 703.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 872.656, MB/s
train throughput samples per second per epoch, "8.518, 8.677, 8.596, 8.664, 7.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 8.349, samples/s
train throughput stdev samples per second, 0.532, samples/s
train io avg, 534.361, MB/s
train io stdev, 34.029, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.160, 0.097, 0.095, 0.149, 0.248", "s, s, s, s, s"
eval metadata time, 0.748, s
eval raw read time per epoch, "0.794, 0.895, 0.901, 0.876, 0.827", "s, s, s, s, s"
eval total raw read time, 4.293, s
eval raw read rate per epoch, "1.259, 1.116, 1.109, 1.142, 1.208", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.167, GB/s
eval observed time per epoch, "3.859, 3.794, 3.823, 3.828, 3.819", "s, s, s, s, s"
eval observed time, 19.122, s
eval observed rate per epoch, "803.311, 846.425, 826.715, 823.150, 829.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 825.787, MB/s
eval throughput samples per second per epoch, "4.146, 4.217, 4.186, 4.180, 4.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.184, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 267.764, MB/s
eval io stdev, 1.454, MB/s
