metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.970, 10.999, 10.867, 12.031, 12.389", "s, s, s, s, s"
train metadata time, 56.256, s
train raw read time per epoch, "13.457, 16.436, 20.429, 18.901, 16.422", "s, s, s, s, s"
train total raw read time, 85.645, s
train raw read rate per epoch, "199.743, 163.545, 131.577, 142.214, 163.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.152, MB/s
train observed time per epoch, "55.247, 64.003, 56.761, 58.247, 63.975", "s, s, s, s, s"
train observed time, 298.232, s
train observed rate per epoch, "50.423, 43.310, 49.030, 47.736, 43.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.766, MB/s
train throughput samples per second per epoch, "0.760, 0.656, 0.740, 0.721, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.234, MB/s
train io stdev, 2.751, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.912, 2.040, 2.957, 1.670, 1.978", "s, s, s, s, s"
eval metadata time, 10.556, s
eval raw read time per epoch, "4.379, 5.287, 6.535, 6.631, 4.902", "s, s, s, s, s"
eval total raw read time, 27.734, s
eval raw read rate per epoch, "145.912, 120.162, 97.274, 96.320, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.442, MB/s
eval observed time per epoch, "21.659, 49.045, 23.186, 33.759, 43.093", "s, s, s, s, s"
eval observed time, 170.741, s
eval observed rate per epoch, "31.930, 13.493, 29.669, 19.910, 15.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.086, MB/s
eval throughput samples per second per epoch, "0.462, 0.204, 0.431, 0.296, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.802, MB/s
eval io stdev, 6.658, MB/s
