metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.556, 11.079, 11.116, 11.139, 11.599", "s, s, s, s, s"
train metadata time, 54.490, s
train raw read time per epoch, "13.425, 15.118, 22.143, 21.964, 18.356", "s, s, s, s, s"
train total raw read time, 91.005, s
train raw read rate per epoch, "200.229, 177.803, 121.393, 122.383, 146.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.648, MB/s
train observed time per epoch, "55.124, 64.062, 56.537, 58.133, 64.098", "s, s, s, s, s"
train observed time, 297.954, s
train observed rate per epoch, "50.539, 43.268, 49.231, 47.833, 43.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.823, MB/s
train throughput samples per second per epoch, "0.762, 0.656, 0.743, 0.722, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.288, MB/s
train io stdev, 2.842, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.060, 2.077, 2.144, 2.207, 1.773", "s, s, s, s, s"
eval metadata time, 10.261, s
eval raw read time per epoch, "4.348, 5.226, 5.877, 6.023, 5.407", "s, s, s, s, s"
eval total raw read time, 26.882, s
eval raw read rate per epoch, "146.865, 122.070, 108.719, 105.857, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.633, MB/s
eval observed time per epoch, "21.582, 49.133, 23.185, 33.505, 43.126", "s, s, s, s, s"
eval observed time, 170.531, s
eval observed rate per epoch, "32.053, 13.468, 29.670, 20.068, 15.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.135, MB/s
eval throughput samples per second per epoch, "0.463, 0.204, 0.431, 0.298, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.845, MB/s
eval io stdev, 6.686, MB/s
