metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.218, 12.300, 12.834, 11.256, 12.478", "s, s, s, s, s"
train metadata time, 61.087, s
train raw read time per epoch, "18.110, 16.810, 15.881, 14.365, 16.471", "s, s, s, s, s"
train total raw read time, 81.637, s
train raw read rate per epoch, "148.424, 159.900, 169.259, 187.121, 163.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.580, MB/s
train observed time per epoch, "54.884, 64.482, 56.650, 58.471, 63.933", "s, s, s, s, s"
train observed time, 298.420, s
train observed rate per epoch, "50.768, 42.978, 49.129, 47.547, 43.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.756, MB/s
train throughput samples per second per epoch, "0.765, 0.651, 0.741, 0.718, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 45.225, MB/s
train io stdev, 2.905, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.388, 3.863, 3.231, 2.858, 3.304", "s, s, s, s, s"
eval metadata time, 15.644, s
eval raw read time per epoch, "4.947, 3.930, 5.045, 4.614, 5.273", "s, s, s, s, s"
eval total raw read time, 23.808, s
eval raw read rate per epoch, "128.745, 162.124, 126.838, 138.282, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.838, MB/s
eval observed time per epoch, "21.835, 49.174, 23.133, 34.094, 43.475", "s, s, s, s, s"
eval observed time, 171.711, s
eval observed rate per epoch, "31.651, 13.456, 29.742, 19.705, 15.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.969, MB/s
eval throughput samples per second per epoch, "0.458, 0.203, 0.432, 0.293, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.696, MB/s
eval io stdev, 6.650, MB/s
